"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"2/12/2025","2/12/2025","2/13/2025","AMZN","Amazon
CUSIP: 023135106","Buy","2","$229.56","($459.12)"
"2/11/2025","2/11/2025","2/11/2025","NIO","ADR Fee: R/D 2025-01-03 P/D 2025-02-11 - 1616.063943 shares at 0.02","AFEE","","","($32.32)"
"2/7/2025","2/7/2025","2/7/2025","SMR","Stock Lending","SLIP","","","$0.01"
"2/7/2025","2/7/2025","2/7/2025","NIO","Stock Lending","SLIP","","","$0.01"
"2/7/2025","2/7/2025","2/7/2025","SPCE","Stock Lending","SLIP","","","$0.28"
"2/7/2025","2/7/2025","2/7/2025","USO","Stock Lending","SLIP","","","$0.05"
"2/7/2025","2/7/2025","2/7/2025","NOK","Stock Lending","SLIP","","","$0.01"
"2/7/2025","2/7/2025","2/7/2025","CHPT","Stock Lending","SLIP","","","$0.52"
"2/7/2025","2/7/2025","2/7/2025","ARKX","Stock Lending","SLIP","","","$0.01"
"2/7/2025","2/7/2025","2/7/2025","ARKK","Stock Lending","SLIP","","","$0.01"
"2/7/2025","2/7/2025","2/7/2025","FAST","Stock Lending","SLIP","","","$0.01"
"2/7/2025","2/7/2025","2/7/2025","BB","Stock Lending","SLIP","","","$0.01"
"2/4/2025","2/4/2025","2/5/2025","","ACH Deposit","ACH","","","$5,000.00"
"2/4/2025","2/4/2025","2/5/2025","KO","Coca-Cola
CUSIP: 191216100","Buy","0.99129","$62.57","($62.02)"
"2/4/2025","2/4/2025","2/5/2025","KO","Coca-Cola
CUSIP: 191216100","Buy","7","$62.57","($437.98)"
"2/3/2025","2/3/2025","2/4/2025","UBER","Uber
CUSIP: 90353T100","Buy","0.58109","$65.95","($38.32)"
"2/3/2025","2/3/2025","2/4/2025","UBER","Uber
CUSIP: 90353T100","Buy","7","$65.95","($461.67)"
"2/3/2025","2/3/2025","2/4/2025","INTC","Intel
CUSIP: 458140100","Buy","26.3713","$18.96","($500.00)"
"2/3/2025","2/3/2025","2/4/2025","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.4926","$200.55","($98.79)"
"2/3/2025","2/3/2025","2/4/2025","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","2","$200.60","($401.21)"
"1/31/2025","1/31/2025","1/31/2025","","Interest Payment","INT","","","$104.99"
"1/31/2025","1/31/2025","1/31/2025","","Gold Deposit Boost Payment","GDBP","","","$7.12"
"1/30/2025","1/30/2025","1/31/2025","NVDA","NVIDIA
CUSIP: 67066G104","Buy","16.75954","$119.34","($2,000.00)"
"1/30/2025","1/30/2025","1/31/2025","","ACH Deposit","ACH","","","$10,000.00"
"1/28/2025","1/28/2025","1/29/2025","SPCE","Virgin Galactic Holdings
CUSIP: 92766K403","Buy","0.6436","$4.77","($3.07)"
"1/28/2025","1/28/2025","1/29/2025","SPCE","Virgin Galactic Holdings
CUSIP: 92766K403","Buy","209","$4.77","($996.93)"
"1/28/2025","1/28/2025","1/29/2025","INTC","Intel
CUSIP: 458140100","Buy","0.0533","$19.98","($1.06)"
"1/28/2025","1/28/2025","1/29/2025","INTC","Intel
CUSIP: 458140100","Buy","50","$19.98","($998.94)"
"1/28/2025","1/28/2025","1/29/2025","AMD","AMD
CUSIP: 007903107","Buy","8.76501","$114.09","($1,000.00)"
"1/28/2025","1/28/2025","1/29/2025","GE","General Electric
CUSIP: 369604301
Dividend Reinvestment","Buy","0.001441","$194.22","($0.28)"
"1/27/2025","1/27/2025","1/27/2025","GE","Cash Div: R/D 2024-12-27 P/D 2025-01-27 - 1.013633 shares at 0.28","CDIV","","","$0.28"
"1/27/2025","1/27/2025","1/28/2025","","ACH Deposit","ACH","","","$1,000.00"
"1/27/2025","1/27/2025","1/27/2025","","Gold Subscription Fee","GOLD","","","($5.00)"
"1/16/2025","1/16/2025","1/16/2025","DIS","Cash Div: R/D 2024-12-16 P/D 2025-01-16 - 15.087866 shares at 0.5","CDIV","","","$7.54"
"1/10/2025","1/10/2025","1/13/2025","CRM","Salesforce
CUSIP: 79466L302
Dividend Reinvestment","Buy","0.012224","$319.04","($3.90)"
"1/9/2025","1/9/2025","1/9/2025","CRM","Cash Div: R/D 2024-12-18 P/D 2025-01-09 - 9.760614 shares at 0.4","CDIV","","","$3.90"
"1/8/2025","1/8/2025","1/8/2025","SPCE","Stock Lending","SLIP","","","$0.31"
"1/8/2025","1/8/2025","1/8/2025","NOK","Stock Lending","SLIP","","","$0.01"
"1/8/2025","1/8/2025","1/8/2025","SMR","Stock Lending","SLIP","","","$0.01"
"1/8/2025","1/8/2025","1/8/2025","NVDA","Stock Lending","SLIP","","","$0.01"
"1/8/2025","1/8/2025","1/8/2025","USO","Stock Lending","SLIP","","","$0.01"
"1/8/2025","1/8/2025","1/8/2025","BB","Stock Lending","SLIP","","","$0.01"
"1/8/2025","1/8/2025","1/8/2025","NIO","Stock Lending","SLIP","","","$0.01"
"1/8/2025","1/8/2025","1/8/2025","CHPT","Stock Lending","SLIP","","","$0.86"
"1/8/2025","1/8/2025","1/8/2025","ICAGY","Stock Lending","SLIP","","","$1.29"
"1/8/2025","1/8/2025","1/8/2025","FAST","Stock Lending","SLIP","","","$0.01"
"1/8/2025","1/8/2025","1/8/2025","ARKK","Stock Lending","SLIP","","","$0.01"
"1/8/2025","1/8/2025","1/8/2025","ARKX","Stock Lending","SLIP","","","$0.01"
"1/6/2025","1/6/2025","1/6/2025","","Interest Adjustment Credit","INT","","","$0.04"
"1/3/2025","1/3/2025","1/6/2025","INTC","Intel
CUSIP: 458140100","Buy","0.3348","$20.55","($6.88)"
"1/3/2025","1/3/2025","1/6/2025","INTC","Intel
CUSIP: 458140100","Buy","24","$20.55","($493.12)"
"1/3/2025","1/3/2025","1/6/2025","AAPL","Apple
CUSIP: 037833100","Buy","0.0583","$242.92","($14.16)"
"1/3/2025","1/3/2025","1/6/2025","AAPL","Apple
CUSIP: 037833100","Buy","2","$242.92","($485.84)"
"1/2/2025","1/2/2025","1/3/2025","AMD","AMD
CUSIP: 007903107","Buy","15.996696","$121.08","($1,936.88)"
"1/2/2025","1/2/2025","1/3/2025","AMD","AMD
CUSIP: 007903107","Buy","0.521415","$121.06","($63.12)"
"12/31/2024","12/31/2024","12/31/2024","","Interest Payment","INT","","","$130.83"
"12/31/2024","12/31/2024","12/31/2024","","Gold Deposit Boost Payment","GDBP","","","$7.12"
"12/30/2024","12/30/2024","12/31/2024","META","Meta Platforms
CUSIP: 30303M102
Dividend Reinvestment","Buy","0.00954","$591.16","($5.64)"
"12/27/2024","12/27/2024","12/27/2024","NVDA","Cash Div: R/D 2024-12-05 P/D 2024-12-27 - 42.128626 shares at 0.01","CDIV","","","$0.42"
"12/27/2024","12/27/2024","12/27/2024","META","Cash Div: R/D 2024-12-16 P/D 2024-12-27 - 11.276807 shares at 0.5","CDIV","","","$5.64"
"12/26/2024","12/26/2024","12/26/2024","","Gold Subscription Fee","GOLD","","","($5.00)"
"12/23/2024","12/23/2024","12/24/2024","GEHC","GE HealthCare
CUSIP: 36266G107","Buy","0.35408","$78.69","($27.86)"
"12/23/2024","12/23/2024","12/24/2024","GEHC","GE HealthCare
CUSIP: 36266G107","Buy","6","$78.69","($472.14)"
"12/23/2024","12/23/2024","12/24/2024","AMZN","Amazon
CUSIP: 023135106","Buy","0.43265","$225.60","($97.61)"
"12/23/2024","12/23/2024","12/24/2024","AMZN","Amazon
CUSIP: 023135106","Buy","4","$225.60","($902.39)"
"12/23/2024","12/23/2024","12/24/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","0.20833","$138.73","($28.90)"
"12/23/2024","12/23/2024","12/24/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","7","$138.73","($971.10)"
"12/23/2024","12/23/2024","12/24/2024","AAPL","Apple
CUSIP: 037833100","Buy","0.93903","$253.87","($238.39)"
"12/23/2024","12/23/2024","12/24/2024","AAPL","Apple
CUSIP: 037833100","Buy","3","$253.87","($761.61)"
"12/20/2024","12/20/2024","12/23/2024","","ACH Deposit","ACH","","","$2,000.00"
"12/19/2024","12/19/2024","12/20/2024","INTC","Intel
CUSIP: 458140100","Buy","25.90002","$19.30","($500.00)"
"12/19/2024","12/19/2024","12/20/2024","AMZN","Amazon
CUSIP: 023135106","Buy","0.46432","$224.00","($104.01)"
"12/19/2024","12/19/2024","12/20/2024","AMZN","Amazon
CUSIP: 023135106","Buy","4","$224.00","($895.99)"
"12/19/2024","12/19/2024","12/20/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","7.60919","$131.42","($1,000.00)"
"12/19/2024","12/19/2024","12/20/2024","TSLA","Tesla
CUSIP: 88160R101","Buy","2.26916","$440.69","($1,000.00)"
"12/17/2024","12/17/2024","12/18/2024","KO","Coca-Cola
CUSIP: 191216100
Dividend Reinvestment","Buy","0.323933","$63.38","($20.53)"
"12/17/2024","12/17/2024","12/18/2024","GOOGL","Alphabet Class A
CUSIP: 02079K305
Dividend Reinvestment","Buy","0.075706","$196.55","($14.88)"
"12/16/2024","12/16/2024","12/16/2024","KO","Cash Div: R/D 2024-11-29 P/D 2024-12-16 - 42.327518 shares at 0.485","CDIV","","","$20.53"
"12/16/2024","12/16/2024","12/16/2024","GOOGL","Cash Div: R/D 2024-12-09 P/D 2024-12-16 - 74.390905 shares at 0.2","CDIV","","","$14.88"
"12/13/2024","12/13/2024","12/16/2024","MSFT","Microsoft
CUSIP: 594918104
Dividend Reinvestment","Buy","0.021399","$449.54","($9.62)"
"12/12/2024","12/12/2024","12/12/2024","MSFT","Cash Div: R/D 2024-11-21 P/D 2024-12-12 - 11.586337 shares at 0.83","CDIV","","","$9.62"
"12/9/2024","12/9/2024","12/9/2024","ICAGY","ADR Fee: R/D 2024-11-20 P/D 2024-12-09 - 800.623774 shares at 0.03","AFEE","","","($24.02)"
"12/6/2024","12/6/2024","12/6/2024","USO","Stock Lending","SLIP","","","$0.01"
"12/6/2024","12/6/2024","12/6/2024","SPCE","Stock Lending","SLIP","","","$0.30"
"12/6/2024","12/6/2024","12/6/2024","NOK","Stock Lending","SLIP","","","$0.01"
"12/6/2024","12/6/2024","12/6/2024","SMR","Stock Lending","SLIP","","","$0.16"
"12/6/2024","12/6/2024","12/6/2024","NIO","Stock Lending","SLIP","","","$0.01"
"12/6/2024","12/6/2024","12/6/2024","FAST","Stock Lending","SLIP","","","$0.01"
"12/6/2024","12/6/2024","12/6/2024","BB","Stock Lending","SLIP","","","$0.01"
"12/6/2024","12/6/2024","12/6/2024","CHPT","Stock Lending","SLIP","","","$0.50"
"12/6/2024","12/6/2024","12/6/2024","ARKX","Stock Lending","SLIP","","","$0.01"
"12/6/2024","12/6/2024","12/6/2024","ARKK","Stock Lending","SLIP","","","$0.01"
"12/4/2024","12/4/2024","12/5/2024","INTC","Intel
CUSIP: 458140100","Buy","0.46053","$22.00","($10.13)"
"12/4/2024","12/4/2024","12/5/2024","INTC","Intel
CUSIP: 458140100","Buy","45","$22.00","($989.87)"
"12/3/2024","12/3/2024","12/4/2024","ARKX","ARK Space & Defense Innovation ETF
CUSIP: 00214Q807","Buy","25.654839","$19.49","($500.00)"
"12/3/2024","12/3/2024","12/4/2024","","ACH Deposit","ACH","","","$2,000.00"
"12/3/2024","12/3/2024","12/4/2024","INTC","Intel
CUSIP: 458140100","Buy","0.40428","$23.04","($9.31)"
"12/3/2024","12/3/2024","12/4/2024","INTC","Intel
CUSIP: 458140100","Buy","43","$23.04","($990.69)"
"12/2/2024","12/2/2024","12/2/2024","","Gold Deposit Boost Payment","GDBP","","","$7.01"
"11/29/2024","11/29/2024","11/29/2024","","Interest Payment","INT","","","$146.53"
"11/26/2024","11/26/2024","11/26/2024","","Gold Subscription Fee","GOLD","","","($5.00)"
"11/25/2024","11/25/2024","11/26/2024","FAST","Fastenal
CUSIP: 311900104
Dividend Reinvestment","Buy","0.021257","$84.20","($1.79)"
"11/22/2024","11/22/2024","11/22/2024","FAST","Cash Div: R/D 2024-10-25 P/D 2024-11-22 - 4.584081 shares at 0.39","CDIV","","","$1.79"
"11/18/2024","11/18/2024","11/19/2024","GEHC","GE HealthCare
CUSIP: 36266G107
Dividend Reinvestment","Buy","0.00012","$83.01","($0.01)"
"11/15/2024","11/15/2024","11/15/2024","GEHC","Cash Div: R/D 2024-10-18 P/D 2024-11-15 - 0.335696 shares at 0.03","CDIV","","","$0.01"
"11/15/2024","11/15/2024","11/18/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","6.999766","$141.01","($987.07)"
"11/15/2024","11/15/2024","11/18/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","0.091695","$141.01","($12.93)"
"11/15/2024","11/15/2024","11/18/2024","AAPL","Apple
CUSIP: 037833100","Buy","0.4526","$224.59","($101.65)"
"11/15/2024","11/15/2024","11/18/2024","AAPL","Apple
CUSIP: 037833100","Buy","4","$224.59","($898.35)"
"11/15/2024","11/15/2024","11/18/2024","AAPL","Apple
CUSIP: 037833100
Dividend Reinvestment","Buy","0.033141","$224.80","($7.45)"
"11/14/2024","11/14/2024","11/14/2024","AAPL","Cash Div: R/D 2024-11-11 P/D 2024-11-14 - 29.786669 shares at 0.25","CDIV","","","$7.45"
"11/14/2024","11/14/2024","11/15/2024","NIO","NIO
CUSIP: 62914V106","Buy","111.85682","$4.47","($500.00)"
"11/14/2024","11/14/2024","11/15/2024","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","5.71477","$174.98","($1,000.00)"
"11/14/2024","11/14/2024","11/15/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","6.78081","$147.48","($1,000.00)"
"11/14/2024","11/14/2024","11/15/2024","TSLA","Tesla
CUSIP: 88160R101","Buy","3.17007","$315.45","($1,000.00)"
"11/11/2024","11/11/2024","11/13/2024","","ACH Deposit","ACH","","","$1,000.00"
"11/7/2024","11/7/2024","11/7/2024","USO","Stock Lending","SLIP","","","$0.01"
"11/7/2024","11/7/2024","11/7/2024","SPCE","Stock Lending","SLIP","","","$0.17"
"11/7/2024","11/7/2024","11/7/2024","SMR","Stock Lending","SLIP","","","$0.45"
"11/7/2024","11/7/2024","11/7/2024","NOK","Stock Lending","SLIP","","","$0.01"
"11/7/2024","11/7/2024","11/7/2024","BB","Stock Lending","SLIP","","","$0.01"
"11/7/2024","11/7/2024","11/7/2024","NIO","Stock Lending","SLIP","","","$0.01"
"11/7/2024","11/7/2024","11/7/2024","CHPT","Stock Lending","SLIP","","","$0.01"
"11/7/2024","11/7/2024","11/7/2024","FAST","Stock Lending","SLIP","","","$0.01"
"11/7/2024","11/7/2024","11/7/2024","ARKK","Stock Lending","SLIP","","","$0.01"
"11/7/2024","11/7/2024","11/7/2024","ARKX","Stock Lending","SLIP","","","$0.01"
"11/6/2024","11/6/2024","11/7/2024","NOK","Nokia
CUSIP: 654902204
Dividend Reinvestment","Buy","0.69482","$4.62","($3.21)"
"11/5/2024","11/5/2024","11/5/2024","NOK","Cash Div: R/D 2024-10-22 P/D 2024-11-05 - 163.629764 shares at 0.032601","CDIV","","","$5.33"
"11/5/2024","11/5/2024","11/5/2024","NOK","Foreign Tax Witholding at $1.87","DTAX","","","($1.87)"
"11/5/2024","11/5/2024","11/5/2024","NOK","Sponsored ADR: Agency Processing Fee at $0.25","DFEE","","","($0.25)"
"11/1/2024","11/1/2024","11/4/2024","DAL","Delta Air Lines
CUSIP: 247361702
Dividend Reinvestment","Buy","0.342555","$58.56","($20.06)"
"10/31/2024","10/31/2024","10/31/2024","DAL","Cash Div: R/D 2024-10-10 P/D 2024-10-31 - 133.734728 shares at 0.15","CDIV","","","$20.06"
"10/31/2024","10/31/2024","10/31/2024","","Interest Payment","INT","","","$161.33"
"10/31/2024","10/31/2024","10/31/2024","","Gold Deposit Boost Payment","GDBP","","","$5.60"
"10/29/2024","10/29/2024","10/30/2024","","ACH Deposit","ACH","","","$1,000.00"
"10/29/2024","10/29/2024","10/30/2024","INTC","Intel
CUSIP: 458140100","Buy","21.987686","$22.74","($500.00)"
"10/29/2024","10/29/2024","10/30/2024","NIO","NIO
CUSIP: 62914V106","Buy","88.398571","$5.66","($500.00)"
"10/29/2024","10/29/2024","10/30/2024","TSLA","Tesla
CUSIP: 88160R101","Buy","3.863556","$258.83","($1,000.00)"
"10/29/2024","10/29/2024","10/30/2024","ICAGY","International Airlines Group
CUSIP: 459348108","Buy","92","$5.40","($496.80)"
"10/28/2024","10/28/2024","10/29/2024","GE","General Electric
CUSIP: 369604301
Dividend Reinvestment","Buy","0.00159","$176.00","($0.28)"
"10/28/2024","10/28/2024","10/28/2024","","Gold Subscription Fee","GOLD","","","($5.00)"
"10/25/2024","10/25/2024","10/25/2024","GE","Cash Div: R/D 2024-09-26 P/D 2024-10-25 - 1.012043 shares at 0.28","CDIV","","","$0.28"
"10/22/2024","10/22/2024","10/23/2024","","ACH Deposit","ACH","","","$2,000.00"
"10/9/2024","10/9/2024","10/10/2024","CRM","Salesforce
CUSIP: 79466L302
Dividend Reinvestment","Buy","0.013489","$289.12","($3.90)"
"10/8/2024","10/8/2024","10/8/2024","CRM","Cash Div: R/D 2024-09-18 P/D 2024-10-08 - 9.747125 shares at 0.4","CDIV","","","$3.90"
"10/7/2024","10/7/2024","10/7/2024","SMR","Stock Lending","SLIP","","","$0.49"
"10/7/2024","10/7/2024","10/7/2024","SPCE","Stock Lending","SLIP","","","$0.28"
"10/7/2024","10/7/2024","10/7/2024","USO","Stock Lending","SLIP","","","$0.05"
"10/7/2024","10/7/2024","10/7/2024","NIO","Stock Lending","SLIP","","","$0.01"
"10/7/2024","10/7/2024","10/7/2024","CHPT","Stock Lending","SLIP","","","$0.01"
"10/7/2024","10/7/2024","10/7/2024","NOK","Stock Lending","SLIP","","","$0.01"
"10/7/2024","10/7/2024","10/7/2024","FAST","Stock Lending","SLIP","","","$0.01"
"10/7/2024","10/7/2024","10/7/2024","BB","Stock Lending","SLIP","","","$0.01"
"10/7/2024","10/7/2024","10/7/2024","ARKX","Stock Lending","SLIP","","","$0.01"
"10/7/2024","10/7/2024","10/7/2024","ARKK","Stock Lending","SLIP","","","$0.01"
"10/4/2024","10/4/2024","10/8/2024","","ACH Deposit","ACH","","","$2,000.00"
"10/3/2024","10/3/2024","10/3/2024","NVDA","Cash Div: R/D 2024-09-12 P/D 2024-10-03 - 28.256355 shares at 0.01","CDIV","","","$0.28"
"10/2/2024","10/2/2024","10/3/2024","KO","Coca-Cola
CUSIP: 191216100
Dividend Reinvestment","Buy","0.288198","$70.75","($20.39)"
"10/1/2024","10/1/2024","10/1/2024","KO","Cash Div: R/D 2024-09-13 P/D 2024-10-01 - 42.03932 shares at 0.485","CDIV","","","$20.39"
"9/30/2024","9/30/2024","9/30/2024","","Gold Deposit Boost Payment","GDBP","","","$3.89"
"9/30/2024","9/30/2024","9/30/2024","","Interest Payment","INT","","","$151.00"
"9/27/2024","9/27/2024","9/30/2024","META","Meta Platforms
CUSIP: 30303M102
Dividend Reinvestment","Buy","0.009946","$566.05","($5.63)"
"9/27/2024","9/27/2024","9/27/2024","","Gold Subscription Fee","GOLD","","","($5.00)"
"9/26/2024","9/26/2024","9/26/2024","META","Cash Div: R/D 2024-09-16 P/D 2024-09-26 - 11.266861 shares at 0.5","CDIV","","","$5.63"
"9/17/2024","9/17/2024","9/18/2024","","ACH Deposit","ACH","","","$3,000.00"
"9/17/2024","9/17/2024","9/18/2024","GOOGL","Alphabet Class A
CUSIP: 02079K305
Dividend Reinvestment","Buy","0.085997","$159.54","($13.72)"
"9/16/2024","9/16/2024","9/16/2024","GOOGL","Cash Div: R/D 2024-09-09 P/D 2024-09-16 - 68.590138 shares at 0.2","CDIV","","","$13.72"
"9/16/2024","9/16/2024","9/16/2024","ICAGY","Foreign Tax Witholding at $8.92","DTAX","","","($8.92)"
"9/16/2024","9/16/2024","9/16/2024","ICAGY","Cash Div: R/D 2024-09-06 P/D 2024-09-16 - 708.623774 shares at 0.066288","CDIV","","","$46.97"
"9/13/2024","9/13/2024","9/16/2024","MSFT","Microsoft
CUSIP: 594918104
Dividend Reinvestment","Buy","0.020299","$427.10","($8.67)"
"9/12/2024","9/12/2024","9/12/2024","MSFT","Cash Div: R/D 2024-08-15 P/D 2024-09-12 - 11.566038 shares at 0.75","CDIV","","","$8.67"
"9/9/2024","9/9/2024","9/9/2024","CRON","Stock Lending","SLIP","","","$0.01"
"9/9/2024","9/9/2024","9/9/2024","VFF","Stock Lending","SLIP","","","$0.01"
"9/9/2024","9/9/2024","9/9/2024","FAST","Stock Lending","SLIP","","","$0.01"
"9/9/2024","9/9/2024","9/9/2024","SNDL","Stock Lending","SLIP","","","$0.01"
"9/9/2024","9/9/2024","9/9/2024","USO","Stock Lending","SLIP","","","$0.54"
"9/9/2024","9/9/2024","9/9/2024","NIO","Stock Lending","SLIP","","","$0.01"
"9/9/2024","9/9/2024","9/9/2024","SPCE","Stock Lending","SLIP","","","$0.22"
"9/9/2024","9/9/2024","9/9/2024","NOK","Stock Lending","SLIP","","","$0.01"
"9/9/2024","9/9/2024","9/9/2024","CHPT","Stock Lending","SLIP","","","$0.15"
"9/9/2024","9/9/2024","9/9/2024","KO","Stock Lending","SLIP","","","$0.01"
"9/9/2024","9/9/2024","9/9/2024","SMR","Stock Lending","SLIP","","","$1.23"
"9/9/2024","9/9/2024","9/9/2024","ARKK","Stock Lending","SLIP","","","$0.01"
"9/9/2024","9/9/2024","9/9/2024","BB","Stock Lending","SLIP","","","$0.01"
"9/9/2024","9/9/2024","9/9/2024","ARKX","Stock Lending","SLIP","","","$0.01"
"9/3/2024","9/3/2024","9/3/2024","INTC","Cash Div: R/D 2024-08-07 P/D 2024-09-03 - 82.366084 shares at 0.125","CDIV","","","$10.30"
"9/3/2024","9/3/2024","9/3/2024","","Gold Deposit Boost Payment","GDBP","","","$2.78"
"8/30/2024","8/30/2024","8/30/2024","","Interest Payment","INT","","","$153.42"
"8/28/2024","8/28/2024","8/28/2024","","Gold Subscription Fee","GOLD","","","($5.00)"
"8/26/2024","8/26/2024","8/27/2024","FAST","Fastenal
CUSIP: 311900104
Dividend Reinvestment","Buy","0.025958","$68.57","($1.78)"
"8/23/2024","8/23/2024","8/23/2024","FAST","Cash Div: R/D 2024-07-26 P/D 2024-08-23 - 4.558123 shares at 0.39","CDIV","","","$1.78"
"8/21/2024","8/21/2024","8/23/2024","","ACH Deposit","ACH","","","$2,000.00"
"8/21/2024","8/21/2024","8/22/2024","DAL","Delta Air Lines
CUSIP: 247361702
Dividend Reinvestment","Buy","0.496892","$40.23","($19.99)"
"8/20/2024","8/20/2024","8/20/2024","DAL","Cash Div: R/D 2024-07-30 P/D 2024-08-20 - 133.237836 shares at 0.15","CDIV","","","$19.99"
"8/16/2024","8/16/2024","8/19/2024","AAPL","Apple
CUSIP: 037833100
Dividend Reinvestment","Buy","0.033125","$224.60","($7.44)"
"8/16/2024","8/16/2024","8/19/2024","GEHC","GE HealthCare
CUSIP: 36266G107
Dividend Reinvestment","Buy","0.000118","$84.53","($0.01)"
"8/15/2024","8/15/2024","8/15/2024","AAPL","Cash Div: R/D 2024-08-12 P/D 2024-08-15 - 29.753544 shares at 0.25","CDIV","","","$7.44"
"8/15/2024","8/15/2024","8/15/2024","GEHC","Cash Div: R/D 2024-07-19 P/D 2024-08-15 - 0.335578 shares at 0.03","CDIV","","","$0.01"
"8/7/2024","8/7/2024","8/7/2024","VFF","Stock Lending","SLIP","","","$0.01"
"8/7/2024","8/7/2024","8/7/2024","SMR","Stock Lending","SLIP","","","$1.06"
"8/7/2024","8/7/2024","8/7/2024","NOK","Stock Lending","SLIP","","","$0.01"
"8/7/2024","8/7/2024","8/7/2024","SNDL","Stock Lending","SLIP","","","$0.01"
"8/7/2024","8/7/2024","8/7/2024","USO","Stock Lending","SLIP","","","$0.34"
"8/7/2024","8/7/2024","8/7/2024","SPCE","Stock Lending","SLIP","","","$0.36"
"8/7/2024","8/7/2024","8/7/2024","ARKX","Stock Lending","SLIP","","","$0.01"
"8/7/2024","8/7/2024","8/7/2024","GOOGL","Stock Lending","SLIP","","","$0.01"
"8/7/2024","8/7/2024","8/7/2024","CHPT","Stock Lending","SLIP","","","$1.19"
"8/7/2024","8/7/2024","8/7/2024","BB","Stock Lending","SLIP","","","$0.01"
"8/7/2024","8/7/2024","8/7/2024","FAST","Stock Lending","SLIP","","","$0.01"
"8/7/2024","8/7/2024","8/7/2024","NIO","Stock Lending","SLIP","","","$0.01"
"8/7/2024","8/7/2024","8/7/2024","ARKK","Stock Lending","SLIP","","","$0.01"
"8/7/2024","8/7/2024","8/7/2024","CRON","Stock Lending","SLIP","","","$0.01"
"8/7/2024","8/7/2024","8/8/2024","NOK","Nokia
CUSIP: 654902204
Dividend Reinvestment","Buy","0.841688","$3.79","($3.19)"
"8/6/2024","8/6/2024","8/6/2024","NOK","Cash Div: R/D 2024-07-23 P/D 2024-08-06 - 162.788076 shares at 0.032408","CDIV","","","$5.28"
"8/6/2024","8/6/2024","8/6/2024","NOK","Sponsored ADR: Agency Processing Fee at $0.24","DFEE","","","($0.24)"
"8/6/2024","8/6/2024","8/6/2024","NOK","Foreign Tax Witholding at $1.85","DTAX","","","($1.85)"
"8/5/2024","8/5/2024","8/6/2024","MSFT","Microsoft
CUSIP: 594918104","Buy","2.541122","$393.53","($1,000.00)"
"8/5/2024","8/5/2024","8/6/2024","AMZN","Amazon
CUSIP: 023135106","Buy","6","$160.10","($960.60)"
"8/5/2024","8/5/2024","8/6/2024","AMZN","Amazon
CUSIP: 023135106","Buy","0.000187","$160.10","($0.03)"
"8/5/2024","8/5/2024","8/6/2024","AMZN","Amazon
CUSIP: 023135106","Buy","0.245901","$160.10","($39.37)"
"8/5/2024","8/5/2024","8/6/2024","NIO","NIO
CUSIP: 62914V106","Buy","129.229019","$3.87","($500.00)"
"8/2/2024","8/2/2024","8/5/2024","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","6","$165.38","($992.28)"
"8/2/2024","8/2/2024","8/5/2024","GOOGL","Alphabet Class A
CUSIP: 02079K305","Buy","0.04668","$165.38","($7.72)"
"8/2/2024","8/2/2024","8/5/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","9.449562","$105.82","($999.95)"
"8/2/2024","8/2/2024","8/5/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","0.000472","$105.82","($0.05)"
"7/31/2024","7/31/2024","7/31/2024","","Interest Payment","INT","","","$181.95"
"7/31/2024","7/31/2024","7/31/2024","","Gold Deposit Boost Payment","GDBP","","","$2.36"
"7/29/2024","7/29/2024","7/29/2024","","Gold Subscription Fee","GOLD","","","($5.00)"
"7/26/2024","7/26/2024","7/29/2024","GE","General Electric
CUSIP: 369604301
Dividend Reinvestment","Buy","0.001655","$169.10","($0.28)"
"7/26/2024","7/26/2024","7/29/2024","CRM","Salesforce
CUSIP: 79466L302
Dividend Reinvestment","Buy","0.014737","$263.96","($3.89)"
"7/25/2024","7/25/2024","7/25/2024","CRM","Cash Div: R/D 2024-07-09 P/D 2024-07-25 - 9.732388 shares at 0.4","CDIV","","","$3.89"
"7/25/2024","7/25/2024","7/25/2024","GE","Cash Div: R/D 2024-07-11 P/D 2024-07-25 - 1.010388 shares at 0.28","CDIV","","","$0.28"
"7/25/2024","7/25/2024","7/25/2024","DIS","Cash Div: R/D 2024-07-08 P/D 2024-07-25 - 15.087866 shares at 0.45","CDIV","","","$6.79"
"7/25/2024","7/25/2024","7/26/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","8.805529","$113.56","($999.91)"
"7/25/2024","7/25/2024","7/26/2024","NVDA","NVIDIA
CUSIP: 67066G104","Buy","0.000792","$113.56","($0.09)"
